2WD 트렌디 (A/T),2120101,21201,Y,21410000,,
2WD 프레스티지 (A/T),2120102,21201,Y,24550000,,
2WD 시그니처 (A/T),2120103,21201,Y,26610000,,
2WD 그래비티 (A/T),2120104,21201,Y,27350000,,
4WD 트렌디 (A/T),2120105,21201,Y,23210000,,
4WD 프레스티지 (A/T),2120106,21201,Y,26350000,,
4WD 시그니처 (A/T),2120107,21201,Y,28410000,,
4WD 그래비티 (A/T),2120108,21201,Y,29150000,,
2WD 트렌디 (A/T),2120201,21202,Y,19340000,,
2WD 프레스티지 (A/T),2120202,21202,Y,22480000,,
2WD 시그니처 (A/T),2120203,21202,Y,24540000,,
2WD 그래비티 (A/T),2120204,21202,Y,25280000,,
4WD 트렌디 (A/T),2120205,21202,Y,21110000,,
4WD 프레스티지 (A/T),2120206,21202,Y,24250000,,
4WD 시그니처 (A/T),2120207,21202,Y,26310000,,
4WD 그래비티 (A/T),2120208,21202,Y,27050000,,
플래티넘 (A/T),2130101,21301,Y,38530000,,
마스터즈 (A/T),2130102,21301,Y,41970000,,
플래티넘 (A/T),2130201,21302,Y,40790000,,
마스터즈 (A/T),2130202,21302,Y,44230000,,
마스터즈 GT 터보 패키지 (A/T),2130301,21303,Y,46430000,,
마스터즈 GT 터보 패키지 (A/T),2130401,21304,Y,48880000,,
럭셔리 (A/T),2140101,21401,Y,24200000,,
프레스티지 (A/T),2140102,21401,Y,25900000,,
노블레스 (A/T),2140103,21401,Y,28000000,,
노블레스 스페셜 (A/T),2140104,21401,Y,29940000,,
노블레스 (A/T),2140201,21402,Y,34520000,,
노블레스 스페셜 (A/T),2140202,21402,Y,38740000,,
2WD (A/T),6050101,60501,Y,43590000,,
AWD (A/T),6050102,60501,Y,46040000,,
스포츠 패키지 2WD (A/T),6050103,60501,Y,48010000,,
스포츠 패키지 AWD (A/T),6050104,60501,Y,50260000,,
2WD (A/T),6050201,60502,Y,40350000,,
AWD (A/T),6050202,60502,Y,42800000,,
스포츠 패키지 2WD (A/T),6050203,60502,Y,44280000,,
스포츠 패키지 AWD (A/T),6050204,60502,Y,46530000,,
2WD (A/T),6050301,60503,Y,45850000,,
AWD (A/T),6050302,60503,Y,48300000,,
스포츠 패키지 2WD (A/T),6050303,60503,Y,48600000,,
스포츠 패키지 AWD (A/T),6050304,60503,Y,51050000,,
스마트 (A/T),1080101,10801,Y,23650000,,
모던 (A/T),1080102,10801,Y,25690000,,
인스퍼레이션 (A/T),1080103,10801,Y,29810000,,
스마트 2WD (A/T),1080201,10802,Y,20310000,,
모던 2WD (A/T),1080202,10802,Y,22440000,,
인스퍼레이션 2WD (A/T),1080203,10802,Y,27160000,,
스마트 4WD (A/T),1080204,10802,Y,22130000,,
모던 4WD (A/T),1080205,10802,Y,24260000,,
인스퍼레이션 4WD (A/T),1080206,10802,Y,28980000,,
모던 2WD (A/T),1080301,10803,Y,24600000,,
인스퍼레이션 2WD (A/T),1080302,10803,Y,28150000,,
모던 4WD (A/T),1080303,10803,Y,26420000,,
인스퍼레이션 4WD (A/T),1080304,10803,Y,29970000,,
스마트 2WD (A/T),1080401,10804,Y,19620000,,
모던 2WD (A/T),1080402,10804,Y,21750000,,
인스퍼레이션 2WD (A/T),1080403,10804,Y,26480000,,
스마트 4WD (A/T),1080404,10804,Y,21440000,,
모던 4WD (A/T),1080405,10804,Y,23570000,,
인스퍼레이션 4WD (A/T),1080406,10804,Y,28300000,,
스탠다드 15인승 (A/T),1090101,10901,Y,61730000,,
디럭스 15인승 (A/T),1090102,10901,Y,63520000,,
디럭스 16인승 (A/T),1090103,10901,Y,63540000,,
럭셔리 15인승 (A/T),1090104,10901,Y,64990000,,
엔트리 (A/T),1100101,11001,Y,48990000,,
스탠다드 (A/T),1100102,11001,Y,64300000,,
디럭스 (A/T),1100103,11001,Y,77070000,,
